-0.2649753	-0.5021507	-0.12424542	0.31463394	0.08683938	0.45557314	-0.7014852	0.13284078	0.3193094	-0.106380016	-0.2970575	0.01319575	-0.29264158	0.08243639	-0.06100856	-0.024000332
-0.56128174	0.19468299	-0.57996076	0.458096	-0.224667	-0.16075985	0.07900933	0.614593	0.48850474	-0.555536	-0.06399254	-0.19321233	0.107176095	-0.3425412	-0.40824917	0.42661622
-0.11671463	0.10145294	-0.4835955	0.12912786	0.06684469	-0.28760368	0.18781658	0.16183864	0.16071078	-0.33723012	0.051258594	0.04481351	0.027005434	-0.37404683	-0.35741404	0.420755
0.39906693	-0.21542329	0.09783488	-0.5415607	-0.257851	0.20902094	-0.33062646	-0.24097258	0.52934676	0.1561089	-0.20956388	0.41686392	0.25650218	0.5692914	0.49560076	0.06325256
0.5471424	-0.10767894	0.082603335	-0.58816534	0.068305746	-0.031627472	-0.086020686	-0.4012233	0.0039115073	0.1622532	0.24086548	0.17840607	0.10062869	-0.014503832	0.041213296	-0.008499375
-0.8780884	-0.93421644	-0.15592776	0.8606652	0.46627647	0.9130721	-0.9945791	0.94719183	0.75487036	-0.2755595	-0.8931667	-0.31060258	-0.88983595	0.6123969	-0.04280793	-0.49824348
-0.15239489	-0.10866654	-0.13823316	0.14558098	0.2601899	0.033001203	-0.030168079	0.2842222	0.086099945	0.00062544394	-0.027262313	-0.41700894	-0.21025643	-0.14877963	-0.41635862	0.07375106
-0.20121394	0.0049379934	-0.25486982	0.1808468	0.13177818	-0.047892794	0.020201884	0.17362331	0.04771708	-0.16641675	0.1342822	-0.30394274	-0.067769125	-0.4633504	-0.47607774	0.18349095
0.4874572	-0.36316326	0.29752186	-0.5773543	0.1451348	0.18881004	-0.38829523	-0.4681987	0.036706347	0.30566815	-0.09618804	0.12442672	-0.10769764	0.30711138	0.16601989	-0.17891799
-0.68235856	-0.73301643	0.14576113	0.52682334	-0.046057504	0.7983681	-0.8688093	0.5538773	0.6867433	-0.001297421	-0.81541985	0.051669195	-0.54734254	0.8023227	0.3950516	-0.45799306
0.9610295	-0.2772286	0.5368011	-0.9187463	0.0024286339	0.30576825	-0.61672074	-0.7634565	-0.042673938	0.5536584	0.2330396	0.24802779	0.097445466	0.3001148	0.25845966	-0.29390737
0.3739813	-0.32790768	0.19719748	-0.4111586	0.14229566	0.16783048	-0.34269583	-0.36343005	0.060696516	0.26733422	-0.161579	0.2027909	-0.03340434	0.26904604	0.16985516	-0.084614836
0.042865533	-0.48563108	0.25884023	-0.05249943	0.45130387	0.642357	-0.4334357	-0.09883056	-0.25662595	0.4145397	0.107191816	-0.74679416	-0.42256808	-0.3506019	-0.42903697	-0.37249893
0.36606246	-0.01691242	0.079829596	-0.6624297	-0.39923802	0.21016903	-0.25417525	-0.066014595	0.5097784	0.15079236	0.12652919	0.15237977	0.39899215	0.43890843	0.40297037	0.06494708
-0.22202653	0.22130448	-0.3028309	-0.0939958	-0.25250778	-0.15739673	0.06464755	0.27179486	0.41091526	-0.28132072	0.06527254	0.21995766	0.22734994	0.06765652	0.13910481	0.29125214
0.88629085	0.71767986	-0.5111863	-0.834189	-0.59722537	-0.7904538	0.8073952	-0.6380425	0.0106247105	-0.63775945	0.8302527	0.869542	0.68714535	-0.96004474	0.5546012	0.67323065
-0.12492899	-0.055857383	-0.1407247	0.19464394	0.11154032	0.18214624	-0.03682055	0.20248793	-0.0005761254	0.026436647	0.3233192	-0.51967734	-0.14180592	-0.5404591	-0.5166585	0.114617266
0.25077185	-0.25803202	-0.04331717	-0.27428418	-0.0155296605	0.12522356	-0.30616635	-0.20216219	0.22379819	0.16250905	-0.07203054	0.12399729	0.039553322	0.06257288	0.007689585	0.027759494
-0.41499925	0.03933655	-0.27640998	0.06980907	-0.14836669	0.49385372	-0.11763179	0.49043316	0.38377106	-0.12976155	0.26573604	-0.5941334	0.097279996	-0.31075028	-0.4267404	0.13791177
0.40683538	-0.13041177	0.012363705	-0.42020407	0.23997243	0.10963362	-0.01338773	-0.22854453	-0.15966989	0.22837111	0.39689577	-0.22321339	-0.011578723	-0.3383308	-0.29919687	0.024212822
-0.0022522644	-0.2349551	-0.14423847	0.16630663	0.19581254	-0.20175701	-0.2635441	-0.15187714	0.02718803	-0.02297562	-0.35262662	0.40670738	-0.19762853	0.10378427	0.069116935	0.005962545
0.25753012	-0.19922218	0.11549834	-0.2881289	0.3049051	0.17585804	-0.14113456	-0.13736345	-0.11043558	0.18618931	0.21357849	-0.34887147	-0.24319185	-0.28791973	-0.29257077	-0.047157127
0.4547687	-0.43305066	0.3172446	-0.30519038	0.49809295	0.20050097	-0.34462032	-0.5395922	-0.39606676	0.5032315	0.08628617	-0.10147508	-0.34716475	-0.21944763	-0.24415892	-0.29181945
0.013657023	-0.33305758	-0.11213062	-0.012704441	-0.05526275	0.16639544	-0.48514035	0.041828465	0.38742346	0.022820083	-0.2695504	0.25157654	-0.14503554	0.22690825	0.16230933	-0.011415323
0.24074468	-0.3960384	0.04154563	-0.021981863	0.61482364	0.003941639	-0.22737545	-0.3035432	-0.38820708	0.24440353	0.053548	-0.1708825	-0.39139864	-0.41578537	-0.47277173	-0.15127246
0.54034305	-0.330277	0.26399878	-0.5784794	0.19672687	0.22475526	-0.30617437	-0.42826653	0.050223883	0.3985111	0.031974096	-0.02052919	-0.030952316	0.1800161	0.13410534	-0.16496807
-0.64540136	0.4758373	-0.4482862	-0.37802494	-0.7983687	0.4438675	0.14358108	0.80076426	0.9568854	-0.55450356	0.30066866	-0.6699398	0.66401047	0.45846742	0.10618536	0.44236556
0.11667872	0.18868035	-0.12020771	-0.5577499	-0.5229268	0.34793958	0.008243776	0.2266655	0.543589	-0.02003872	0.5362497	-0.15413663	0.5168978	0.09570268	0.07603005	0.29388186
-0.7226199	0.42424172	-0.52292246	-0.18609342	-0.8734045	0.53939736	0.0691363	0.8103002	1.0422598	-0.5128695	0.30152753	-0.83977914	0.63557684	0.3068934	-0.01710246	0.43307176
-0.5790535	0.2871443	-0.46894053	0.09507684	-0.42669407	-0.08292075	0.08815183	0.5761405	0.6145289	-0.5288174	0.015298315	-0.19156255	0.2428854	-0.017426921	-0.19147617	0.4438156
0.28418958	0.17144409	-0.14322855	-0.47861788	-0.478431	-0.12860776	0.02190254	-0.09605592	0.60551834	-0.0348937	0.04870477	0.41629428	0.46038377	0.5182857	0.44539505	0.31811222
1.020571	0.5839734	-0.5148014	-0.9424965	-0.62136817	-0.7711671	0.7218101	-0.6943571	0.13723454	-0.49372834	0.7928791	0.9515898	0.7649607	-0.62786025	0.66993815	0.65480363
0.5772515	-0.21135405	0.06630083	-0.41192016	0.29599494	-0.20420171	-0.06273249	-0.6226907	-0.06366747	0.21354198	-0.0056686406	0.49413985	0.0050259246	0.07762317	0.12317673	-0.004324945
0.08892326	-0.25712314	0.08029067	-0.22074498	0.21530518	0.2609707	-0.23859398	-0.072435126	-0.011750932	0.16939278	0.08357848	-0.3059721	-0.10779505	-0.1518836	-0.24197416	-0.1359753
1.0012175	0.6929015	-0.53201365	-1.0313127	-0.6183105	-0.8543152	0.76080847	-0.858584	0.019314306	-0.62320125	0.7767421	1.0050907	0.8468295	-0.78482044	0.8118891	0.6870075
0.2056477	-0.18955107	0.16791187	-0.19043101	0.24331392	0.26859516	-0.11865322	-0.24128006	-0.25967884	0.20593765	0.21934237	-0.2978874	-0.20123474	-0.32380888	-0.34858036	-0.15414056
0.27366176	-0.10627023	0.041827433	-0.21025023	0.266085	-0.10352165	0.060571093	-0.33245388	-0.2387494	0.13624807	0.2976917	-0.074826665	-0.15454897	-0.34581408	-0.38682607	0.070373245
-0.002453253	0.05916054	-0.20567109	-0.29900128	-0.24315602	0.14289033	-0.05668749	0.23844439	0.50356066	-0.1199768	0.11024297	-0.1822705	0.29644057	0.07671572	-0.04811927	0.2534531
0.3356842	-0.051596787	-0.10999667	-0.24330238	0.1269323	-0.3327038	-0.01524664	-0.4055284	-0.014752589	0.05586856	0.0052942033	0.44477496	0.007855737	-0.044852406	0.07302753	0.09211353
-0.5923294	-0.14000428	-0.2492878	0.29058117	-0.14634547	0.65474105	-0.3161053	0.49510247	0.3762581	-0.1710922	-0.1199025	-0.75524586	0.02392323	-0.033409927	-0.43318802	0.050123416
0.05979577	0.010485012	-0.12421146	-0.24353485	0.0451355	0.2120849	-0.0004520592	0.11144831	0.08978068	-0.0047555882	0.3025835	-0.36736497	0.09370273	-0.2765698	-0.3066537	0.12256642
0.5866759	-0.47373378	0.55127335	-0.14397861	0.66336006	0.37738094	-0.40066046	-0.68098974	-0.6396561	0.5874628	0.5060589	-0.4970024	-0.57587796	-0.55346936	-0.47970793	-0.6630581
-0.9312094	-0.653603	-0.42097515	0.77195525	0.14704603	0.59490603	-0.8613435	0.99242693	0.78466487	-0.6154882	-0.8164878	-0.21250744	-0.65122646	0.45809367	-0.05176475	-0.12784916
0.15421355	-0.19143738	0.0021987977	0.011545755	0.3596056	-0.07654025	0.031198785	-0.2375398	-0.28259525	0.10312631	0.19008088	-0.17989188	-0.27694783	-0.50968075	-0.44414505	-0.027974835
0.97687984	-0.22125973	0.5269457	-1.0215484	-0.27813813	0.32967812	-0.34043506	-0.7036039	0.20079528	0.59217554	0.3781099	0.4041137	0.4075434	0.5192562	0.5241982	-0.2909282
0.24001713	-0.26443136	0.1193312	-0.22825767	0.27777466	0.22520697	-0.2525767	-0.25024283	-0.082338825	0.22863251	0.09079252	-0.18064654	-0.1681002	-0.123599365	-0.1420427	-0.19445956
-0.019046161	-0.23889185	-0.038206473	-0.04252379	-0.086425185	0.16678973	-0.27772868	-0.050198697	0.356741	0.036932677	-0.14621957	0.107463144	0.016983178	0.16251408	0.04266756	0.055390283
0.17515567	-0.38353118	0.21549651	-0.043678124	0.28562236	0.3449413	-0.32397312	-0.1834307	-0.2621644	0.35483447	0.13907427	-0.3697138	-0.26181245	-0.32523245	-0.36731932	-0.30603075
0.20206206	-0.45985058	0.2665734	0.16633506	0.38431272	0.33837664	-0.53864014	-0.36833718	-0.25654018	0.33942333	-0.1494621	-0.15851839	-0.3001964	-0.22268333	-0.2548143	-0.3149423
0.17382604	-0.59085524	0.368916	-0.3334558	-0.2092539	0.74350286	-0.801321	-0.13454802	0.7364884	0.41021007	-0.49855506	0.2675782	0.0010272198	0.91076213	0.7352055	-0.464135
0.36700118	-0.28994283	0.3289472	-0.31295443	0.35653389	0.38315564	-0.19634421	-0.32913896	-0.37604383	0.42617732	0.5714041	-0.49695528	-0.23761946	-0.43631208	-0.40606445	-0.3600039
0.55050415	-0.2680629	0.37635267	-0.37369525	0.4934694	0.0051706545	0.14167519	-0.5742	-0.6659338	0.36982346	0.7633234	-0.32922438	-0.37746575	-0.6868211	-0.5647459	-0.29606184
-0.7308003	0.6707608	-0.5743617	-0.38535324	-0.85606575	0.23221557	0.325984	0.83472204	0.93296677	-0.57897776	0.4792307	-0.6187796	0.72769773	0.26625335	0.03115452	0.6165876
-0.12355651	0.15156192	-0.34702542	-0.009599381	-0.08402522	-0.008762311	0.15934074	0.30580258	0.28052813	-0.19867204	0.361231	-0.4157238	0.16621043	-0.43192136	-0.40914002	0.32523492
0.34291512	-0.12337951	-0.053960264	-0.28826374	0.28729028	-0.09775064	0.07733138	-0.30767494	-0.24370752	0.14940117	0.41265327	-0.06520626	-0.0644851	-0.4740177	-0.3347177	0.08414854
0.57239914	0.32380125	-0.23350023	-0.69395155	-0.23752815	-0.4948524	0.43399727	-0.28589636	0.098362334	-0.20494138	0.61270374	0.4353695	0.51376814	-0.27915716	-0.053859442	0.456193
0.26784393	-0.57253903	0.48195767	-0.04136401	0.45965484	0.5610245	-0.6587852	-0.4078587	-0.32909977	0.4239102	-0.122648925	-0.378505	-0.5138158	-0.10091727	-0.25743178	-0.5050069
0.16502397	0.016648903	-0.24562317	-0.32831085	-0.17323631	-0.17586412	0.06269373	-0.020059224	0.35474187	-0.068751834	0.13298407	0.23221362	0.268658	0.047422264	0.14222646	0.25209266
0.3090586	0.16464575	-0.1471229	-0.38163698	-0.11088603	-0.35315976	0.2182634	-0.17029384	0.12253129	-0.19065817	0.07350545	0.6180163	0.27312803	0.040503122	0.27920032	0.2716108
0.8752003	-0.34893483	0.5344725	-0.9226985	-0.4390115	0.420801	-0.57085174	-0.60725325	0.6240329	0.52513295	-0.25103837	0.605215	0.398077	0.8084447	0.7679701	-0.31848136
1.1398828	0.53477937	-0.34483582	-1.0844401	-0.34333915	-0.83817947	0.79771626	-1.1566496	-0.33820352	-0.37722287	0.96044743	1.0124673	0.77303624	-0.90287596	0.60061	0.58716697
-0.019577658	-0.0035498666	-0.13218392	-0.3684526	-0.13475998	0.48745936	-0.13050109	0.22241789	0.17155859	0.056892645	0.4760386	-0.5250576	0.13949868	-0.15759827	-0.15696429	0.044543102
0.6135297	0.002384864	0.0110230455	-0.6063732	0.04447905	-0.14843613	0.015718812	-0.47182798	-0.009437024	0.0889504	0.2515035	0.36147797	0.17905687	-0.06838299	0.05490871	0.099211596
0.6878835	0.69589984	-0.5823142	-0.8230107	-0.579157	-0.8105839	0.80588955	-0.244541	0.10420852	-0.6939095	0.7858679	0.8545023	0.71539116	-0.8039821	0.08871478	0.7109609
-0.95389575	0.48450798	-0.6168733	0.3183093	-0.4538215	0.31085688	0.3673706	0.9200468	0.6349235	-0.62152505	0.397845	-1.0386199	0.2580996	-0.57420653	-0.7293452	0.5213584
-0.2150198	-0.18260427	-0.1401459	0.1555244	-0.028062066	0.32924268	-0.38329256	0.29144952	0.29688594	-0.06713972	-0.16416879	-0.26718238	-0.054895528	0.12858799	-0.03005722	-0.035269134
-0.34310868	0.22444198	-0.43350676	0.096196674	-0.05493463	-0.12060297	0.24888909	0.42590344	0.29310113	-0.38682806	0.25223315	-0.30713046	0.174025	-0.47191375	-0.5303629	0.34506872
0.72374773	-0.54274786	0.5732337	-0.9664503	-0.6494923	0.8769908	-0.8138383	-0.45466074	0.8264581	0.70442283	-0.4244308	0.43089646	0.5110702	1.0148007	0.9033592	-0.45109347
0.5455738	-0.26559854	0.22807218	-0.52411133	0.29660428	0.11141564	-0.25075877	-0.43849507	-0.11393519	0.3360641	0.09092555	0.08023486	-0.046830036	0.009554163	-0.036650036	-0.16545881
-0.009443473	-0.038213577	-0.15587284	-0.07681115	0.045107357	0.15502526	0.00974794	0.17203858	0.02368726	0.07169081	0.24273571	-0.2955819	0.0067928615	-0.2726331	-0.28760505	0.09411862
0.06714031	-0.3360209	0.09258581	0.04205063	0.30064756	0.27989784	-0.2901274	-0.033713024	-0.20807244	0.13732617	0.027504895	-0.27374214	-0.3037734	-0.34417856	-0.3534406	-0.17564648
0.06550543	-0.018355899	-0.2775194	0.1778988	0.32936078	-0.46587488	0.12752242	-0.1981465	-0.2633293	-0.16603737	0.11746808	0.33387184	-0.17192297	-0.58498764	-0.37495348	0.15943222
-0.1494789	0.13913068	-0.21474686	-0.2832363	-0.35159522	0.056071647	0.042066533	0.33396122	0.55734205	-0.17344116	0.14404643	-0.0440663	0.33971685	0.23889104	0.16457905	0.2423658
0.22325945	-0.1527083	0.12251941	-0.3178351	0.16176146	0.28635335	-0.13278253	-0.004186905	0.058042828	0.27217042	0.0908184	-0.4723882	-0.12175862	-0.011709818	-0.14633226	-0.12913126
0.21565638	-0.0049266005	-0.016652325	-0.59719276	-0.2189946	0.36568955	-0.18222244	0.04973647	0.39246097	0.13383593	0.29983765	-0.23872334	0.2689455	0.21371704	0.113534406	-0.019987904
-0.42103282	0.19960369	-0.36696997	0.058085356	-0.4358281	0.16216893	-0.08054111	0.46992016	0.5765163	-0.31023705	-0.053270504	-0.097406834	0.25651857	0.15027006	0.008404583	0.32780728
-0.51820993	-0.7168092	0.18420818	0.42310265	0.01704716	0.8028887	-0.9168824	0.38982573	0.7523637	0.11641557	-0.92448807	-0.03708282	-0.6313769	0.8199542	0.5134232	-0.47908366
0.8099225	-0.28765556	0.35485917	-0.79632366	0.0630873	0.1461964	-0.19363177	-0.7156671	-0.08266074	0.47188434	0.25856385	0.2878862	0.09609153	0.21631576	0.27870828	-0.18806292
0.53864634	-0.39984897	0.26323584	-0.37935802	0.23042451	0.28128496	-0.31890512	-0.44676343	-0.16129975	0.37307832	0.16728698	-0.0805486	-0.14550863	-0.1547716	-0.08896184	-0.27061355
-0.2611945	0.36881167	-0.40609303	-0.29548496	-0.35759047	-0.0069535077	0.25613084	0.4115538	0.44700077	-0.32661128	0.4179685	-0.3476391	0.37645358	-0.27667964	-0.3110306	0.3813803
0.27579328	0.18011034	-0.17959698	-0.59652126	-0.4937589	-0.114476696	0.042655498	-0.027613861	0.60252494	-0.13920519	0.06886288	0.41971603	0.51668584	0.3920997	0.4856207	0.33390328
0.9329689	-0.5694201	0.874189	-0.90405977	0.48060846	0.5696978	-0.530776	-0.9479122	-0.6124795	0.8405604	0.762097	-0.16716973	-0.37679917	-0.123131596	-0.123685054	-0.6891519
0.1349379	-0.39403933	0.2616678	0.25190854	0.4805669	0.2798076	-0.28526905	-0.27407366	-0.50401574	0.23942998	0.22537549	-0.42712784	-0.52433115	-0.63358754	-0.5096247	-0.30701247
0.68012357	0.26872763	-0.20525174	-0.4272694	0.16387458	-0.5961332	0.47112355	-0.68039006	-0.37812382	-0.17732744	0.44002214	0.6216273	0.24410498	-0.71726733	-0.08220406	0.36078212
-0.018495578	0.001784347	-0.05305174	-0.10913546	0.08982596	0.20434646	0.10389111	0.08263299	-0.053522535	0.07989879	0.46549734	-0.43552136	0.0013745466	-0.4610696	-0.49500385	-0.00804982
0.24417897	-0.24830791	0.21612951	-0.1715782	0.3494911	0.2198424	-0.17976397	-0.3065987	-0.30995345	0.21676362	0.38333404	-0.34430093	-0.29792434	-0.45302665	-0.38877898	-0.23469323
0.22466573	-0.3426864	0.0935361	0.124122255	0.2783259	0.10071907	-0.32559648	-0.36905175	-0.14299215	0.06767539	-0.17967221	0.042879228	-0.24003969	-0.20608713	-0.22164975	-0.15091588
0.6687651	-0.60964215	0.6477056	-0.8431256	-0.01962369	0.75818706	-0.67810714	-0.5070654	0.32941902	0.64008844	-0.1912919	-0.09770528	0.026789688	0.6553815	0.58120483	-0.53540504
0.38721767	0.05009006	0.013367009	-0.6144023	-0.22411656	-0.049168393	0.020734	-0.21564303	0.36519784	0.12354639	0.23653762	0.3072055	0.3657585	0.2713236	0.3170387	0.15105577
0.14652252	-0.24768001	0.021981489	-0.02131933	0.22986616	0.21359095	-0.17322093	-0.10591692	-0.14633979	0.19040374	0.12998547	-0.18593802	-0.20308144	-0.22322139	-0.27003184	-0.031370714
0.17802948	0.5392395	-0.5196618	-0.37809935	-0.39924818	-0.5673951	0.6042069	0.076651976	0.26532182	-0.6097954	0.456823	0.38991606	0.5002292	-0.5170569	-0.14736927	0.6537409
0.15727395	0.14998788	-0.20216373	-0.3952151	-0.08131312	-0.060093038	0.21340513	0.072229065	0.105132066	-0.12937327	0.48719653	-0.20870997	0.16176932	-0.3670635	-0.3432767	0.27374825
0.1041011	-0.032671966	-0.118700236	-0.19310974	0.051572848	-0.038688976	0.0026964955	-0.02289842	-0.0467868	0.034370262	0.1642298	-0.14820912	0.02688401	-0.28500724	-0.21796508	0.062103987
-0.054349985	-0.04137203	-0.1184744	-0.05219989	0.07327303	0.26602945	0.0055460283	0.21046712	-0.03472952	0.044527855	0.4013596	-0.5502396	-0.052464694	-0.4128253	-0.47119457	0.0010293326
-0.12086087	0.0451801	-0.19817424	0.031118538	0.002896707	-0.05939422	-0.009461714	0.08134976	0.16341159	-0.16686101	-0.024203798	0.034787264	0.084280364	-0.08499255	-0.11860609	0.14753878
-0.69266397	0.22777705	-0.4222759	0.3085619	-0.35559818	0.44117275	-0.035409655	0.72208285	0.65150255	-0.51598155	0.055265106	-0.69179094	0.23360197	-0.06746292	-0.36229405	0.33501244
-0.83699125	0.45976138	-0.5733458	0.14838119	-0.52093434	0.35596123	0.3590737	0.74201584	0.6369991	-0.61615545	0.38930762	-0.8979207	0.3630159	-0.3790713	-0.6700186	0.46083227
0.31056505	-0.15789193	-0.0009894823	-0.13609888	0.3927914	-0.21291235	0.057784785	-0.39497647	-0.26540568	0.09527639	0.10920813	0.04371503	-0.17067818	-0.393577	-0.35999584	0.01844721
0.010324594	-0.029473567	-0.18148658	0.087854594	0.33418027	0.0058956333	0.14065348	0.020475196	-0.23886551	-0.054490957	0.40035102	-0.44733274	-0.1841999	-0.71560884	-0.6642879	0.12217594
-0.73600215	0.7156816	-0.6260657	-0.0861565	-0.72713447	-0.21146238	0.6706914	0.71718615	0.6639086	-0.7394322	0.5772131	-0.5215188	0.5927166	-0.64292395	-0.5954222	0.7383898
0.40831217	-0.16330919	0.24842286	-0.57340825	-0.38309917	0.35293514	-0.3364506	-0.19578771	0.60700035	0.2074977	-0.20086147	0.4030553	0.31807336	0.5925461	0.57591665	-0.1345183
0.4293792	-0.13270825	0.037215088	-0.31235528	0.15789342	-0.12643118	0.03160569	-0.3605886	-0.15121715	0.11468525	0.2449704	0.079338595	-0.023416894	-0.2475116	-0.11148741	0.06182594
-0.22768869	0.12448705	-0.1973045	-0.20960337	-0.26796216	0.3182026	0.055986457	0.40441924	0.4159622	-0.17707258	0.31110865	-0.562089	0.27108985	0.002915138	-0.16597098	0.20203747
-0.5383232	0.6497851	-0.63355523	-0.11771653	-0.56491977	-0.14764978	0.5336333	0.7051918	0.57194245	-0.68517864	0.62699914	-0.4618429	0.5222166	-0.5165277	-0.55544806	0.5870111
-0.036558107	-0.2619498	-0.037921216	0.13269666	0.25197828	-0.007650271	-0.17998017	-0.13222888	0.025534064	0.045715533	-0.20627017	0.1873208	-0.18574843	-0.030430023	-0.010994821	0.016715258
0.58828306	-0.31033653	0.40999135	-0.80668354	-0.58790785	0.47395903	-0.4421734	-0.35368028	0.64919484	0.38565224	-0.19538179	0.49925333	0.4774562	0.70866853	0.67487055	-0.2600354
-0.046032354	0.1370164	-0.3699168	0.08091314	0.044328243	-0.25326157	0.28494954	0.069787465	-0.06031837	-0.21764459	0.37310746	-0.14059256	0.024151826	-0.6130014	-0.5240891	0.33716434
-0.36845812	0.011753204	-0.21301089	0.29045355	0.099600166	0.21592547	-0.076312326	0.322177	0.06659607	-0.10887039	0.005970634	-0.5076809	-0.120662324	-0.25116387	-0.44833943	0.008654093
1.0180851	0.08203057	0.15038912	-0.9178715	0.41947174	-0.64443827	0.43251607	-1.0578643	-0.68801063	0.30780274	0.6259727	0.7409277	0.13253234	-0.58514285	0.042510603	0.13147816
-0.45934674	-0.56317115	0.014436559	0.54654235	0.2859387	0.7547352	-0.7760459	0.295247	0.2115194	0.053306434	-0.55980915	-0.41120368	-0.6118948	0.23228101	-0.10537172	-0.36742398
-0.27862963	0.42629498	-0.5000372	-0.18690695	-0.49341136	-0.27702603	0.42010564	0.362876	0.4661711	-0.55808985	0.36337703	0.076404996	0.4684575	-0.36449325	-0.28214055	0.47231624
0.5103794	-0.13337946	0.21829578	-0.6816419	-0.288961	0.11578075	-0.22750224	-0.37910506	0.43951657	0.27658314	0.090034164	0.3224765	0.28854883	0.5420933	0.57874364	-0.12631284
